10.374740,-0.593457
10.377880,-0.595965
10.381020,-0.598467
10.384160,-0.600962
10.387300,-0.603452
10.390440,-0.605935
10.393580,-0.608412
10.396720,-0.610882
10.399860,-0.613346
10.403000,-0.615803
10.406140,-0.618254
10.409280,-0.620699
10.412420,-0.623137
10.415560,-0.625568
10.418700,-0.627993
10.421840,-0.630411
10.424980,-0.632822
10.428120,-0.635227
10.431260,-0.637625
10.434400,-0.640017
10.437540,-0.642401
10.440680,-0.644779
10.443820,-0.647150
10.446960,-0.649514
10.450100,-0.651871
10.453240,-0.654221
10.456380,-0.656564
10.459520,-0.658900
10.462660,-0.661230
10.465800,-0.663552
10.468940,-0.665867
10.472080,-0.668175
10.475220,-0.670476
10.478360,-0.672769
10.481500,-0.675056
10.484640,-0.677335
10.487780,-0.679607
10.490920,-0.681871
10.494060,-0.684129
10.497200,-0.686379
10.500340,-0.688621
10.503480,-0.690856
10.506620,-0.693084
10.509760,-0.695304
10.512900,-0.697517
10.516040,-0.699722
10.519180,-0.701919
10.522320,-0.704109
10.525460,-0.706292
10.528600,-0.708466
10.531740,-0.710633
10.534880,-0.712792
10.538020,-0.714944
10.541160,-0.717087
10.544300,-0.719223
10.547440,-0.721351
10.550580,-0.723471
10.553720,-0.725584
10.556860,-0.727688
10.560000,-0.729784
10.563140,-0.731872
10.566280,-0.733953
10.569420,-0.736025
10.572560,-0.738089
10.575700,-0.740145
10.578840,-0.742193
10.581980,-0.744232
10.585120,-0.746264
10.588260,-0.748287
10.591400,-0.750302
10.594540,-0.752308
10.597680,-0.754307
10.600820,-0.756296
10.603960,-0.758278
10.607100,-0.760251
10.610240,-0.762215
10.613380,-0.764172
10.616520,-0.766119
10.619660,-0.768058
10.622800,-0.769989
10.625940,-0.771910
10.629080,-0.773824
10.632220,-0.775728
10.635360,-0.777624
10.638500,-0.779511
10.641640,-0.781389
10.644780,-0.783259
10.647920,-0.785119
10.651060,-0.786971
10.654200,-0.788814
10.657340,-0.790648
10.660480,-0.792473
10.663620,-0.794289
10.666760,-0.796096
10.669900,-0.797894
10.673040,-0.799683
10.676180,-0.801463
10.679320,-0.803234
10.682460,-0.804995
10.685600,-0.806748
10.688740,-0.808491
10.691880,-0.810225
10.695020,-0.811949
10.698160,-0.813664
10.701300,-0.815370
10.704440,-0.817067
10.707580,-0.818754
10.710720,-0.820432
10.713860,-0.822100
10.717000,-0.823759
10.720140,-0.825408
10.723280,-0.827047
10.726420,-0.828678
10.729560,-0.830298
10.732700,-0.831909
10.735840,-0.833510
10.738980,-0.835101
10.742120,-0.836683
10.745260,-0.838255
10.748400,-0.839817
10.751540,-0.841369
10.754680,-0.842911
10.757820,-0.844444
10.760960,-0.845966
10.764100,-0.847479
10.767240,-0.848981
10.770380,-0.850474
10.773520,-0.851956
10.776660,-0.853429
10.779800,-0.854891
10.782940,-0.856343
10.786080,-0.857785
10.789220,-0.859217
10.792360,-0.860639
10.795500,-0.862050
10.798640,-0.863451
10.801780,-0.864842
10.804920,-0.866222
10.808060,-0.867592
10.811200,-0.868951
10.814340,-0.870300
10.817480,-0.871639
10.820620,-0.872967
10.823760,-0.874285
10.826900,-0.875592
10.830040,-0.876888
10.833180,-0.878174
10.836320,-0.879449
10.839460,-0.880713
10.842600,-0.881967
10.845740,-0.883210
10.848880,-0.884442
10.852020,-0.885663
10.855160,-0.886874
10.858300,-0.888073
10.861440,-0.889262
10.864580,-0.890440
10.867720,-0.891606
10.870860,-0.892762
10.874000,-0.893907
10.877140,-0.895041
10.880280,-0.896163
10.883420,-0.897275
10.886560,-0.898375
10.889700,-0.899464
10.892840,-0.900542
10.895980,-0.901609
10.899120,-0.902664
10.902260,-0.903709
10.905400,-0.904741
10.908540,-0.905763
10.911680,-0.906773
10.914820,-0.907771
10.917960,-0.908759
10.921100,-0.909734
10.924240,-0.910698
10.927380,-0.911651
10.930520,-0.912592
10.933660,-0.913522
10.936800,-0.914439
10.939940,-0.915345
10.943080,-0.916240
10.946220,-0.917123
10.949360,-0.917993
10.952500,-0.918853
10.955640,-0.919700
10.958780,-0.920535
10.961920,-0.921359
10.965060,-0.922171
10.968200,-0.922970
10.971340,-0.923758
10.974480,-0.924534
10.977620,-0.925297
10.980760,-0.926049
10.983900,-0.926789
10.987040,-0.927516
10.990180,-0.928231
10.993320,-0.928934
10.996460,-0.929625
10.999600,-0.930304
11.002740,-0.930970
11.005880,-0.931624
11.009020,-0.932266
11.012160,-0.932895
11.015300,-0.933512
11.018440,-0.934116
11.021580,-0.934708
11.024720,-0.935288
11.027860,-0.935855
11.031000,-0.936409
11.034140,-0.936951
11.037280,-0.937480
11.040420,-0.937997
11.043560,-0.938501
11.046700,-0.938992
11.049840,-0.939470
11.052980,-0.939936
11.056120,-0.940389
11.059260,-0.940829
11.062400,-0.941256
11.065540,-0.941670
11.068680,-0.942072
11.071820,-0.942460
11.074960,-0.942835
11.078100,-0.943198
11.081240,-0.943547
11.084380,-0.943883
11.087520,-0.944207
11.090660,-0.944517
11.093800,-0.944813
11.096940,-0.945097
11.100080,-0.945368
11.103220,-0.945625
11.106360,-0.945869
11.109500,-0.946099
11.112640,-0.946316
11.115780,-0.946520
11.118920,-0.946711
11.122060,-0.946888
11.125200,-0.947051
11.128340,-0.947201
11.131480,-0.947338
11.134620,-0.947461
11.137760,-0.947570
11.140900,-0.947666
11.144040,-0.947748
11.147180,-0.947816
11.150320,-0.947871
11.153460,-0.947912
11.156600,-0.947939
11.159740,-0.947952
11.162880,-0.947952
11.166020,-0.947937
11.169160,-0.947909
11.172300,-0.947867
11.175440,-0.947810
11.178580,-0.947740
11.181720,-0.947656
11.184860,-0.947558
11.188000,-0.947445
11.191140,-0.947319
11.194280,-0.947178
11.197420,-0.947023
11.200560,-0.946854
11.203700,-0.946671
11.206840,-0.946474
11.209980,-0.946262
11.213120,-0.946036
11.216260,-0.945795
11.219400,-0.945540
11.222540,-0.945271
11.225680,-0.944987
11.228820,-0.944689
11.231960,-0.944376
11.235100,-0.944049
11.238240,-0.943707
11.241380,-0.943351
11.244520,-0.942980
11.247660,-0.942594
11.250800,-0.942194
11.253940,-0.941778
11.257080,-0.941349
11.260220,-0.940904
11.263360,-0.940444
11.266500,-0.939970
11.269640,-0.939481
11.272780,-0.938977
11.275920,-0.938457
11.279060,-0.937923
11.282200,-0.937374
11.285340,-0.936810
11.288480,-0.936231
11.291620,-0.935637
11.294760,-0.935027
11.297900,-0.934403
11.301040,-0.933763
11.304180,-0.933108
11.307320,-0.932438
11.310460,-0.931752
11.313600,-0.931052
11.316740,-0.930336
11.319880,-0.929604
11.323020,-0.928857
11.326160,-0.928095
11.329300,-0.927317
11.332440,-0.926524
11.335580,-0.925715
11.338720,-0.924891
11.341860,-0.924051
11.345000,-0.923196
11.348140,-0.922324
11.351280,-0.921438
11.354420,-0.920535
11.357560,-0.919617
11.360700,-0.918683
11.363840,-0.917733
11.366980,-0.916767
11.370120,-0.915786
11.373260,-0.914788
11.376400,-0.913775
11.379540,-0.912746
11.382680,-0.911701
11.385820,-0.910639
11.388960,-0.909562
11.392100,-0.908469
11.395240,-0.907359
11.398380,-0.906234
11.401520,-0.905092
11.404660,-0.903934
11.407800,-0.902760
11.410940,-0.901569
11.414080,-0.900363
11.417220,-0.899140
11.420360,-0.897900
11.423500,-0.896645
11.426640,-0.895373
11.429780,-0.894084
11.432920,-0.892779
11.436060,-0.891457
11.439200,-0.890119
11.442340,-0.888765
11.445480,-0.887393
11.448620,-0.886006
11.451760,-0.884601
11.454900,-0.883180
11.458040,-0.881742
11.461180,-0.880287
11.464320,-0.878816
11.467460,-0.877328
11.470600,-0.875823
11.473740,-0.874301
11.476880,-0.872762
11.480020,-0.871206
11.483160,-0.869634
11.486300,-0.868044
11.489440,-0.866437
11.492580,-0.864814
11.495720,-0.863173
11.498860,-0.861515
11.502000,-0.859840
11.505140,-0.858148
11.508280,-0.856438
11.511420,-0.854712
11.514560,-0.852968
11.517700,-0.851206
11.520840,-0.849428
11.523980,-0.847632
11.527120,-0.845819
11.530260,-0.843988
11.533400,-0.842140
11.536540,-0.840274
11.539680,-0.838391
11.542820,-0.836491
11.545960,-0.834572
11.549100,-0.832636
11.552240,-0.830683
11.555380,-0.828712
11.558520,-0.826723
11.561660,-0.824717
11.564800,-0.822692
11.567940,-0.820650
11.571080,-0.818590
11.574220,-0.816513
11.577360,-0.814417
11.580500,-0.812304
11.583640,-0.810172
11.586780,-0.808023
11.589920,-0.805855
11.593060,-0.803670
11.596200,-0.801467
11.599340,-0.799245
11.602480,-0.797005
11.605620,-0.794748
11.608760,-0.792472
11.611900,-0.790177
11.615040,-0.787865
11.618180,-0.785534
11.621320,-0.783185
11.624460,-0.780818
11.627600,-0.778432
11.630740,-0.776028
11.633880,-0.773606
11.637020,-0.771165
11.640160,-0.768705
11.643300,-0.766227
11.646440,-0.763731
11.649580,-0.761216
11.652720,-0.758682
11.655860,-0.756129
11.659000,-0.753558
11.662140,-0.750969
11.665280,-0.748360
11.668420,-0.745733
11.671560,-0.743087
11.674700,-0.740422
11.677840,-0.737739
11.680980,-0.735036
11.684120,-0.732315
11.687260,-0.729574
11.690400,-0.726815
11.693540,-0.724037
11.696680,-0.721239
11.699820,-0.718423
11.702960,-0.715587
11.706100,-0.712732
11.709240,-0.709859
11.712380,-0.706966
11.715520,-0.704053
11.718660,-0.701122
11.721800,-0.698171
11.724940,-0.695201
11.728080,-0.692212
11.731220,-0.689203
11.734360,-0.686175
11.737500,-0.683127
11.740640,-0.680060
11.743780,-0.676973
11.746920,-0.673867
11.750060,-0.670741
11.753200,-0.667596
11.756340,-0.664431
11.759480,-0.661247
11.762620,-0.658043
11.765760,-0.654819
11.768900,-0.651575
11.772040,-0.648312
11.775180,-0.645028
11.778320,-0.641725
11.781460,-0.638403
11.784600,-0.635060
11.787740,-0.631697
11.790880,-0.628314
11.794020,-0.624912
11.797160,-0.621489
11.800300,-0.618047
11.803440,-0.614584
11.806580,-0.611101
11.809720,-0.607598
11.812860,-0.604075
11.816000,-0.600531
11.819140,-0.596968
11.822280,-0.593384
11.825420,-0.589780
11.828560,-0.586155
11.831700,-0.582511
11.834840,-0.578845
11.837980,-0.575160
11.841120,-0.571454
11.844260,-0.567727
11.847400,-0.563980
11.850540,-0.560213
11.853680,-0.556425
11.856820,-0.552616
11.859960,-0.548787
11.863100,-0.544937
11.866240,-0.541066
11.869380,-0.537175
11.872520,-0.533263
11.875660,-0.529330
11.878800,-0.525376
11.881940,-0.521402
11.885080,-0.517406
11.888220,-0.513390
11.891360,-0.509353
11.894500,-0.505294
11.897640,-0.501215
11.900780,-0.497115
11.903920,-0.492994
11.907060,-0.488852
11.910200,-0.484688
11.913340,-0.480504
11.916480,-0.476298
11.919620,-0.472071
11.922760,-0.467823
11.925900,-0.463553
11.929040,-0.459262
11.932180,-0.454950
11.935320,-0.450617
11.938460,-0.446262
11.941600,-0.441886
11.944740,-0.437488
11.947880,-0.433069
11.951020,-0.428628
11.954160,-0.424166
11.957300,-0.419682
11.960440,-0.415177
11.963580,-0.410650
11.966720,-0.406101
11.969860,-0.401531
11.973000,-0.396939
11.976140,-0.392325
11.979280,-0.387689
11.982420,-0.383032
11.985560,-0.378352
11.988700,-0.373651
11.991840,-0.368928
11.994980,-0.364183
11.998120,-0.359416
12.001260,-0.354627
12.004400,-0.349816
12.007540,-0.344983
12.010680,-0.340128
12.013820,-0.335251
12.016960,-0.330351
12.020100,-0.325430
12.023240,-0.320486
12.026380,-0.315520
12.029520,-0.310531
12.032660,-0.305521
12.035800,-0.300488
12.038940,-0.295432
12.042080,-0.290354
12.045220,-0.285254
12.048360,-0.280132
12.051500,-0.274987
12.054640,-0.269819
12.057780,-0.264629
12.060920,-0.259416
12.064060,-0.254181
12.067200,-0.248923
12.070340,-0.243642
12.073480,-0.238338
12.076620,-0.233012
12.079760,-0.227663
12.082900,-0.222292
12.086040,-0.216897
12.089180,-0.211480
12.092320,-0.206040
12.095460,-0.200576
12.098600,-0.195090
12.101740,-0.189581
12.104880,-0.184049
12.108020,-0.178494
12.111160,-0.172916
12.114300,-0.167315
12.117440,-0.161690
12.120580,-0.156043
12.123720,-0.150372
12.126860,-0.144678
12.130000,-0.138961
12.133140,-0.133220
12.136280,-0.127456
12.139420,-0.121669
12.142560,-0.115858
12.145700,-0.110024
12.148840,-0.104167
12.151980,-0.098286
12.155120,-0.092382
12.158260,-0.086454
12.161400,-0.080502
12.164540,-0.074527
12.167680,-0.068529
12.170820,-0.062506
12.173960,-0.056461
12.177100,-0.050391
12.180240,-0.044297
12.183380,-0.038180
12.186520,-0.032039
12.189660,-0.025874
12.192800,-0.019686
12.195940,-0.013473
12.199080,-0.007237
12.202220,-0.000976
12.205360,0.005308
12.208500,0.011617
12.211640,0.017949
12.214780,0.024306
12.217920,0.030687
12.221060,0.037092
12.224200,0.043521
12.227340,0.049974
12.230480,0.056451
12.233620,0.062953
12.236760,0.069479
12.239900,0.076029
12.243040,0.082604
12.246180,0.089203
12.249320,0.095826
12.252460,0.102474
12.255600,0.109147
12.258740,0.115843
12.261880,0.122565
12.265020,0.129311
12.268160,0.136081
12.271300,0.142877
12.274440,0.149696
12.277580,0.156541
12.280720,0.163410
12.283860,0.170304
12.287000,0.177223
12.290140,0.184167
12.293280,0.191135
12.296420,0.198128
12.299560,0.205147
12.302700,0.212190
12.305840,0.219258
12.308980,0.226351
12.312120,0.233469
12.315260,0.240612
12.318400,0.247781
12.321540,0.254974
12.324680,0.262192
12.327820,0.269436
12.330960,0.276705
12.334100,0.283999
12.337240,0.291319
12.340380,0.298663
12.343520,0.306033
12.346660,0.313429
12.349800,0.320850
12.352940,0.328296
12.356080,0.335768
12.359220,0.343265
12.362360,0.350787
12.365500,0.358336
12.368640,0.365909
12.371780,0.373509
12.374920,0.381134
12.378060,0.388784
12.381200,0.396461
12.384340,0.404163
12.387480,0.411891
12.390620,0.419645
12.393760,0.427424
12.396900,0.435229
12.400040,0.443061
12.403180,0.450918
12.406320,0.458801
12.409460,0.466710
12.412600,0.474645
12.415740,0.482606
12.418880,0.490593
12.422020,0.498606
12.425160,0.506646
12.428300,0.514711
12.431440,0.522803
12.434580,0.530921
12.437720,0.539065
12.440860,0.547235
12.444000,0.555432
12.447140,0.563655
12.450280,0.571904
12.453420,0.580180
12.456560,0.588483
12.459700,0.596811
12.462840,0.605167
12.465980,0.613548
12.469120,0.621957
12.472260,0.630391
12.475400,0.638853
12.478540,0.647341
12.481680,0.655856
12.484820,0.664397
12.487960,0.672966
12.491100,0.681561
12.494240,0.690182
12.497380,0.698831
12.500520,0.707507
12.503660,0.716209
12.506800,0.724938
12.509940,0.733695
12.513080,0.742478
12.516220,0.751288
12.519360,0.760125
12.522500,0.768990
12.525640,0.777881
12.528780,0.786800
12.531920,0.795745
12.535060,0.804718
12.538200,0.813719
12.541340,0.822746
12.544480,0.831801
12.547620,0.840883
12.550760,0.849992
12.553900,0.859129
12.557040,0.868293
12.560180,0.877485
12.563320,0.886704
12.566460,0.895950
12.569600,0.905224
12.572740,0.914526
12.575880,0.923855
12.579020,0.933212
12.582160,0.942597
12.585300,0.952009
12.588440,0.961449
12.591580,0.970916
12.594720,0.980412
12.597860,0.989935
12.601000,0.999486
12.604140,1.009065
12.607280,1.018672
12.610420,1.028307
12.613560,1.037969
12.616700,1.047660
12.619840,1.057379
12.622980,1.067126
12.626120,1.076900
12.629260,1.086703
12.632400,1.096534
12.635540,1.106394
12.638680,1.116281
12.641820,1.126197
12.644960,1.136141
12.648100,1.146113
12.651240,1.156114
12.654380,1.166143
12.657520,1.176200
12.660660,1.186286
12.663800,1.196400
12.666940,1.206543
12.670080,1.216714
12.673220,1.226914
12.676360,1.237142
12.679500,1.247399
12.682640,1.257684
12.685780,1.267999
12.688920,1.278341
12.692060,1.288713
12.695200,1.299113
12.698340,1.309542
12.701480,1.320000
12.704620,1.330487
12.707760,1.341003
12.710900,1.351547
12.714040,1.362121
12.717180,1.372723
12.720320,1.383355
12.723460,1.394015
12.726600,1.404705
12.729740,1.415424
12.732880,1.426171
12.736020,1.436948
12.739160,1.447754
12.742300,1.458590
12.745440,1.469454
12.748580,1.480348
12.751720,1.491271
12.754860,1.502223
12.758000,1.513205
12.761140,1.524217
12.764280,1.535257
12.767420,1.546327
12.770560,1.557427
12.773700,1.568556
12.776840,1.579715
12.779980,1.590903
12.783120,1.602121
12.786260,1.613368
12.789400,1.624645
12.792540,1.635952
12.795680,1.647289
12.798820,1.658655
12.801960,1.670051
12.805100,1.681477
12.808240,1.692933
12.811380,1.704418
12.814520,1.715934
12.817660,1.727479
12.820800,1.739055
12.823940,1.750660
12.827080,1.762296
12.830220,1.773962
12.833360,1.785657
12.836500,1.797383
12.839640,1.809139
12.842780,1.820925
12.845920,1.832742
12.849060,1.844588
12.852200,1.856465
12.855340,1.868372
12.858480,1.880310
12.861620,1.892278
12.864760,1.904276
12.867900,1.916305
12.871040,1.928364
12.874180,1.940454
12.877320,1.952574
12.880460,1.964725
12.883600,1.976907
12.886740,1.989119
12.889880,2.001361
12.893020,2.013635
12.896160,2.025939
12.899300,2.038273
12.902440,2.050639
12.905580,2.063035
12.908720,2.075463
12.911860,2.087921
12.915000,2.100410
12.918140,2.112929
12.921280,2.125480
12.924420,2.138062
12.927560,2.150675
12.930700,2.163319
12.933840,2.175994
12.936980,2.188700
12.940120,2.201437
12.943260,2.214205
12.946400,2.227005
12.949540,2.239836
12.952680,2.252698
12.955820,2.265591
12.958960,2.278516
12.962100,2.291472
12.965240,2.304459
12.968380,2.317478
12.971520,2.330528
12.974660,2.343610
12.977800,2.356723
12.980940,2.369867
12.984080,2.383044
12.987220,2.396252
12.990360,2.409491
12.993500,2.422762
12.996640,2.436065
12.999780,2.449400
13.002920,2.462766
13.006060,2.476164
13.009200,2.489594
13.012340,2.503056
13.015480,2.516549
13.018620,2.530075
13.021760,2.543632
13.024900,2.557222
13.028040,2.570843
13.031180,2.584497
13.034320,2.598182
13.037460,2.611900
13.040600,2.625649
13.043740,2.639431
13.046880,2.653245
13.050020,2.667091
13.053160,2.680970
13.056300,2.694880
13.059440,2.708823
13.062580,2.722799
13.065720,2.736806
13.068860,2.750846
13.072000,2.764919
13.075140,2.779024
13.078280,2.793161
13.081420,2.807331
13.084560,2.821534
13.087700,2.835769
13.090840,2.850036
13.093980,2.864336
13.097120,2.878669
13.100260,2.893035
13.103400,2.907433
13.106540,2.921865
13.109680,2.936328
13.112820,2.950825
13.115960,2.965355
13.119100,2.979917
13.122240,2.994512
13.125380,3.009141
13.128520,3.023802
13.131660,3.038496
13.134800,3.053224
13.137940,3.067984
13.141080,3.082777
13.144220,3.097604
13.147360,3.112464
13.150500,3.127356
13.153640,3.142283
13.156780,3.157242
13.159920,3.172235
13.163060,3.187261
13.166200,3.202320
13.169340,3.217412
13.172480,3.232538
13.175620,3.247698
13.178760,3.262891
13.181900,3.278117
13.185040,3.293377
13.188180,3.308671
13.191320,3.323998
13.194460,3.339358
13.197600,3.354753
13.200740,3.370181
13.203880,3.385642
13.207020,3.401138
13.210160,3.416667
13.213300,3.432230
13.216440,3.447827
13.219580,3.463457
13.222720,3.479122
13.225860,3.494820
13.229000,3.510553
13.232140,3.526319
13.235280,3.542120
13.238420,3.557954
13.241560,3.573823
13.244700,3.589725
13.247840,3.605662
13.250980,3.621633
13.254120,3.637638
13.257260,3.653677
13.260400,3.669751
13.263540,3.685859
13.266680,3.702001
13.269820,3.718177
13.272960,3.734388
13.276100,3.750634
13.279240,3.766913
13.282380,3.783227
13.285520,3.799576
13.288660,3.815959
13.291800,3.832377
13.294940,3.848830
13.298080,3.865316
13.301220,3.881838
13.304360,3.898394
13.307500,3.914985
13.310640,3.931611
13.313780,3.948272
13.316920,3.964967
13.320060,3.981697
13.323200,3.998462
13.326340,4.015262
13.329480,4.032097
13.332620,4.048967
13.335760,4.065872
13.338900,4.082812
13.342040,4.099786
13.345180,4.116796
13.348320,4.133841
13.351460,4.150922
13.354600,4.168037
13.357740,4.185188
13.360880,4.202373
13.364020,4.219594
13.367160,4.236851
13.370300,4.254142
13.373440,4.271469
13.376580,4.288832
13.379720,4.306230
13.382860,4.323663
13.386000,4.341132
13.389140,4.358636
13.392280,4.376176
13.395420,4.393751
13.398560,4.411362
13.401700,4.429009
13.404840,4.446691
13.407980,4.464409
13.411120,4.482162
13.414260,4.499952
13.417400,4.517777
13.420540,4.535638
13.423680,4.553535
13.426820,4.571468
13.429960,4.589436
13.433100,4.607441
13.436240,4.625481
13.439380,4.643558
13.442520,4.661670
13.445660,4.679819
13.448800,4.698003
13.451940,4.716224
13.455080,4.734481
13.458220,4.752774
13.461360,4.771104
13.464500,4.789469
13.467640,4.807871
13.470780,4.826309
13.473920,4.844784
13.477060,4.863294
13.480200,4.881842
13.483340,4.900425
13.486480,4.919045
13.489620,4.937702
13.492760,4.956395
13.495900,4.975125
13.499040,4.993891
13.502180,5.012694
13.505320,5.031533
13.508460,5.050409
13.511600,5.069322
13.514740,5.088272
13.517880,5.107258
13.521020,5.126281
13.524160,5.145341
13.527300,5.164438
13.530440,5.183571
13.533580,5.202742
13.536720,5.221949
13.539860,5.241194
13.543000,5.260475
13.546140,5.279794
13.549280,5.299149
13.552420,5.318542
13.555560,5.337972
13.558700,5.357439
13.561840,5.376943
13.564980,5.396484
13.568120,5.416063
13.571260,5.435679
13.574400,5.455332
13.577540,5.475022
13.580680,5.494750
13.583820,5.514516
13.586960,5.534318
13.590100,5.554159
13.593240,5.574036
13.596380,5.593951
13.599520,5.613904
13.602660,5.633894
13.605800,5.653922
13.608940,5.673988
13.612080,5.694091
13.615220,5.714232
13.618360,5.734411
13.621500,5.754627
13.624640,5.774882
13.627780,5.795174
13.630920,5.815504
13.634060,5.835872
13.637200,5.856277
13.640340,5.876721
13.643480,5.897203
13.646620,5.917723
13.649760,5.938280
13.652900,5.958876
13.656040,5.979510
13.659180,6.000182
13.662320,6.020893
13.665460,6.041641
13.668600,6.062428
13.671740,6.083253
13.674880,6.104116
13.678020,6.125017
13.681160,6.145957
13.684300,6.166935
13.687440,6.187952
13.690580,6.209007
13.693720,6.230101
13.696860,6.251233
13.700000,6.272403
13.703140,6.293613
13.706280,6.314860
13.709420,6.336147
13.712560,6.357472
13.715700,6.378835
13.718840,6.400238
13.721980,6.421679
13.725120,6.443159
13.728260,6.464678
13.731400,6.486235
13.734540,6.507832
13.737680,6.529467
13.740820,6.551141
13.743960,6.572855
13.747100,6.594607
13.750240,6.616398
13.753380,6.638228
13.756520,6.660098
13.759660,6.682006
13.762800,6.703954
13.765940,6.725941
13.769080,6.747967
13.772220,6.770032
13.775360,6.792137
13.778500,6.814280
13.781640,6.836463
13.784780,6.858686
13.787920,6.880948
13.791060,6.903249
13.794200,6.925590
13.797340,6.947970
13.800480,6.970390
13.803620,6.992849
13.806760,7.015348
13.809900,7.037886
13.813040,7.060464
13.816180,7.083082
13.819320,7.105740
13.822460,7.128437
13.825600,7.151174
13.828740,7.173950
13.831880,7.196767
13.835020,7.219623
13.838160,7.242519
13.841300,7.265456
13.844440,7.288432
13.847580,7.311448
13.850720,7.334504
13.853860,7.357600
13.857000,7.380736
13.860140,7.403912
13.863280,7.427128
13.866420,7.450385
13.869560,7.473682
13.872700,7.497019
13.875840,7.520396
13.878980,7.543813
13.882120,7.567271
13.885260,7.590769
13.888400,7.614307
13.891540,7.637886
13.894680,7.661505
13.897820,7.685165
13.900960,7.708865
13.904100,7.732606
13.907240,7.756387
13.910380,7.780209
13.913520,7.804071
13.916660,7.827974
13.919800,7.851918
13.922940,7.875902
13.926080,7.899927
13.929220,7.923993
13.932360,7.948100
13.935500,7.972248
13.938640,7.996436
13.941780,8.020665
13.944920,8.044936
13.948060,8.069247
13.951200,8.093599
13.954340,8.117992
13.957480,8.142426
13.960620,8.166901
13.963760,8.191418
13.966900,8.215975
13.970040,8.240574
13.973180,8.265213
13.976320,8.289894
13.979460,8.314617
13.982600,8.339380
13.985740,8.364185
13.988880,8.389031
13.992020,8.413919
13.995160,8.438848
13.998300,8.463818
14.001440,8.488830
14.004580,8.513884
14.007720,8.538978
14.010860,8.564115
14.014000,8.589293
14.017140,8.614513
14.020280,8.639774
14.023420,8.665077
14.026560,8.690422
14.029700,8.715808
14.032840,8.741236
14.035980,8.766706
14.039120,8.792218
14.042260,8.817772
14.045400,8.843367
14.048540,8.869005
14.051680,8.894684
14.054820,8.920406
14.057960,8.946169
14.061100,8.971975
14.064240,8.997822
14.067380,9.023712
14.070520,9.049644
14.073660,9.075618
14.076800,9.101634
14.079940,9.127693
14.083080,9.153793
14.086220,9.179936
14.089360,9.206122
14.092500,9.232349
14.095640,9.258619
14.098780,9.284932
14.101920,9.311287
14.105060,9.337684
14.108200,9.364124
14.111340,9.390606
14.114480,9.417131
14.117620,9.443699
14.120760,9.470309
14.123900,9.496962
14.127040,9.523657
14.130180,9.550396
14.133320,9.577177
14.136460,9.604000
14.139600,9.630867
14.142740,9.657777
14.145880,9.684729
14.149020,9.711724
14.152160,9.738762
14.155300,9.765843
14.158440,9.792967
14.161580,9.820134
14.164720,9.847345
14.167860,9.874598
14.171000,9.901894
14.174140,9.929234
14.177280,9.956616
14.180420,9.984042
14.183560,10.011511
14.186700,10.039024
14.189840,10.066580
14.192980,10.094179
14.196120,10.121821
14.199260,10.149507
14.202400,10.177236
14.205540,10.205009
14.208680,10.232825
14.211820,10.260684
14.214960,10.288588
14.218100,10.316534
14.221240,10.344525
14.224380,10.372559
14.227520,10.400636
14.230660,10.428758
14.233800,10.456923
14.236940,10.485132
14.240080,10.513384
14.243220,10.541681
14.246360,10.570021
14.249500,10.598405
14.252640,10.626833
14.255780,10.655305
14.258920,10.683821
14.262060,10.712381
14.265200,10.740985
14.268340,10.769633
14.271480,10.798326
14.274620,10.827062
14.277760,10.855842
14.280900,10.884667
14.284040,10.913536
14.287180,10.942449
14.290320,10.971406
14.293460,11.000408
14.296600,11.029454
14.299740,11.058545
14.302880,11.087679
14.306020,11.116859
14.309160,11.146082
14.312300,11.175350
14.315440,11.204663
14.318580,11.234020
14.321720,11.263422
14.324860,11.292869
14.328000,11.322360
14.331140,11.351896
14.334280,11.381476
14.337420,11.411101
14.340560,11.440771
14.343700,11.470486
14.346840,11.500245
14.349980,11.530050
14.353120,11.559899
14.356260,11.589794
14.359400,11.619733
14.362540,11.649717
14.365680,11.679746
14.368820,11.709820
14.371960,11.739940
14.375100,11.770104
14.378240,11.800314
14.381380,11.830568
14.384520,11.860868
14.387660,11.891213
14.390800,11.921604
14.393940,11.952039
14.397080,11.982520
14.400220,12.013047
14.403360,12.043618
14.406500,12.074235
14.409640,12.104898
14.412780,12.135606
14.415920,12.166359
14.419060,12.197158
14.422200,12.228003
14.425340,12.258893
14.428480,12.289829
14.431620,12.320810
14.434760,12.351838
14.437900,12.382910
14.441040,12.414029
14.444180,12.445193
14.447320,12.476404
14.450460,12.507660
14.453600,12.538961
14.456740,12.570309
14.459880,12.601703
14.463020,12.633142
14.466160,12.664628
14.469300,12.696160
14.472440,12.727737
14.475580,12.759361
14.478720,12.791031
14.481860,12.822747
14.485000,12.854509
14.488140,12.886318
14.491280,12.918172
14.494420,12.950073
14.497560,12.982021
14.500700,13.014014
14.503840,13.046054
14.506980,13.078140
14.510120,13.110273
14.513260,13.142452
14.516400,13.174678
14.519540,13.206950
14.522680,13.239268
14.525820,13.271634
14.528960,13.304045
14.532100,13.336504
14.535240,13.369009
14.538380,13.401561
14.541520,13.434159
14.544660,13.466804
14.547800,13.499496
14.550940,13.532235
14.554080,13.565021
14.557220,13.597854
14.560360,13.630733
14.563500,13.663659
14.566640,13.696633
14.569780,13.729653
14.572920,13.762721
14.576060,13.795835
14.579200,13.828997
14.582340,13.862205
